well_id,date,head_m,n_readings
331948105350101,2010-03,1908.84,1
331948105350101,2010-07,1909.76,1
331948105350101,2011-01,1908.71,1
331948105350101,2011-03,1908.66,1
331948105350101,2011-05,1908.63,1
331948105350101,2011-07,1908.75,1
331948105350101,2011-10,1908.18,1
331948105350101,2012-01,1907.96,1
331948105350101,2012-03,1907.85,1
331948105350101,2012-06,1908.57,1
331948105350101,2012-07,1908.31,1
331948105350101,2012-09,1907.72,1
331948105350101,2012-11,1907.52,1
331948105350101,2013-01,1907.41,1
331948105350101,2013-03,1907.31,1
331948105350101,2013-05,1907.88,1
331948105350101,2013-06,1907.46,1
331948105350101,2013-07,1907.48,1
331948105350101,2013-09,1907.65,1
331948105350101,2013-11,1908.13,1
331948105350101,2014-01,1908.61,1
331948105350101,2014-03,1908.71,1
331948105350101,2014-05,1908.3,1
331948105350101,2014-07,1908.68,1
331948105350101,2014-09,1909.02,1
331948105350101,2018-01,1908.22,1
331948105350101,2025-01,1908.72,1
332005105400201,2002-08,2046.35,1
332005105400201,2003-03,2045.69,1
332005105400201,2003-07,2045.61,1
332005105400201,2006-03,2045.5,1
332005105400201,2007-02,2047.55,1
332005105400201,2008-02,2046.51,1
332005105400201,2008-04,2046.34,1
332005105400201,2008-05,2046.49,2
332005105400201,2008-06,2046.55,1
332005105400201,2008-07,2047.38,1
332005105400201,2008-09,2047.56,1
332005105400201,2008-10,2047.31,1
332005105400201,2008-11,2047.1,1
332005105400201,2008-12,2046.87,1
332005105400201,2009-01,2046.62,2
332005105400201,2009-02,2046.34,1
332005105400201,2009-03,2046.01,2
332005105400201,2009-07,2046.82,1
332005105400201,2009-08,2047.01,1
332005105400201,2009-10,2046.78,1
332005105400201,2010-03,2046.88,1
332005105400201,2010-05,2046.68,1
332005105400201,2010-07,2047.12,1
332005105400201,2010-10,2046.93,1
332005105400201,2011-01,2045.87,1
332005105400201,2011-03,2045.06,3
332005105400201,2011-05,2045.33,2
332005105400201,2011-07,2045.41,1
332005105400201,2011-11,2045.92,1
332005105400201,2012-02,2045.86,1
332005105400201,2012-08,2046.07,1
332005105400201,2012-11,2046.17,1
332005105400201,2013-01,2046.03,1
332005105400201,2013-02,2046.03,1
332005105400201,2013-03,2046.05,1
332005105400201,2013-05,2045.88,2
332005105400201,2013-07,2046.03,1
332005105400201,2013-08,2046.63,1
332005105400201,2013-09,2047.91,1
332005105400201,2013-11,2047.09,1
332005105400201,2014-02,2046.02,1
332005105400201,2014-03,2046.03,1
332005105400201,2014-08,2046.98,1
332005105400201,2014-10,2047.9,1
332005105400201,2018-01,2045.69,1
332144105411901,2002-08,2145.82,1
332144105411901,2003-03,2146.0,1
332144105411901,2003-07,2145.52,1
332144105411901,2006-02,2144.89,1
332144105411901,2007-02,2146.4,1
332144105411901,2008-02,2145.73,1
332144105411901,2008-04,2145.66,1
332144105411901,2008-05,2145.65,1
332144105411901,2008-06,2145.62,1
332144105411901,2008-07,2146.81,1
332144105411901,2008-09,2146.13,1
332144105411901,2008-10,2145.94,1
332144105411901,2008-11,2145.83,1
332144105411901,2008-12,2145.75,1
332144105411901,2009-01,2145.69,2
332144105411901,2009-02,2145.65,1
332144105411901,2009-03,2145.64,2
332144105411901,2009-07,2145.64,1
332144105411901,2009-08,2145.64,1
332144105411901,2009-10,2145.6,1
332144105411901,2010-03,2145.64,2
332144105411901,2010-05,2145.89,1
332144105411901,2010-07,2145.72,1
332144105411901,2010-10,2145.69,1
332144105411901,2011-01,2145.57,1
332144105411901,2011-03,2145.57,3
332144105411901,2011-05,2145.54,1
332144105411901,2011-07,2145.52,1
332144105411901,2011-11,2145.58,1
332144105411901,2012-02,2145.55,1
332144105411901,2012-08,2145.49,1
332144105411901,2012-11,2145.49,1
332144105411901,2013-01,2145.49,2
332144105411901,2013-03,2145.56,1
332144105411901,2013-05,2145.48,1
332144105411901,2013-06,2145.42,1
332144105411901,2013-07,2145.18,1
332144105411901,2013-08,2145.53,1
332144105411901,2013-09,2146.19,1
332144105411901,2013-11,2146.04,1
332144105411901,2014-02,2145.74,1
332144105411901,2014-03,2145.68,1
332144105411901,2014-08,2145.88,1
332144105411901,2014-10,2146.84,1
332144105411901,2018-01,2145.68,1
332402105282201,2003-03,1773.31,1
332402105282201,2003-07,1773.2,1
332402105282201,2008-04,1773.95,1
332402105282201,2008-05,1774.03,1
332402105282201,2008-06,1773.95,1
332402105282201,2008-07,1774.65,1
332402105282201,2008-09,1774.37,1
332402105282201,2008-10,1774.28,1
332402105282201,2008-11,1774.26,1
332402105282201,2008-12,1774.25,1
332402105282201,2009-01,1774.2,1
332402105282201,2009-02,1774.23,1
332402105282201,2009-03,1774.31,2
332402105282201,2009-05,1774.33,1
332402105282201,2009-06,1774.31,1
332402105282201,2009-07,1774.25,1
332402105282201,2009-08,1774.17,1
332402105282201,2009-09,1774.1,1
332402105282201,2009-10,1774.13,1
332402105282201,2009-11,1773.09,1
332402105282201,2010-01,1774.03,1
332402105282201,2010-03,1774.11,1
332402105282201,2010-05,1774.69,1
332402105282201,2010-07,1774.23,1
332402105282201,2010-10,1774.09,1
332402105282201,2011-01,1773.88,1
332402105282201,2011-03,1773.87,1
332402105282201,2011-05,1773.58,1
332402105282201,2011-07,1773.83,1
332402105282201,2011-10,1774.29,1
332402105282201,2012-01,1773.09,1
332402105282201,2012-03,1773.7,1
332402105282201,2012-06,1773.7,1
332402105282201,2012-07,1773.5,1
332402105282201,2012-09,1773.36,1
332402105282201,2012-11,1773.48,1
332402105282201,2013-01,1773.34,1
332402105282201,2013-03,1773.11,1
332402105282201,2013-05,1772.5,1
332402105282201,2013-07,1772.63,1
332402105282201,2013-09,1773.43,1
332402105282201,2013-11,1773.25,1
332402105282201,2014-01,1772.91,1
332402105282201,2014-03,1773.22,1
332402105282201,2014-05,1772.43,1
332402105282201,2014-07,1773.28,1
332402105282201,2014-09,1773.38,1
332402105282201,2018-01,1773.47,1
332402105282201,2022-01,1773.51,1
332402105282201,2023-01,1773.25,1
332402105282201,2024-01,1773.25,1
332402105282201,2025-01,1773.32,1
332402105282201,2026-01,1772.52,1
332615104303601,2000-01,1082.38,3
332615104303601,2000-02,1082.38,2
332615104303601,2000-03,1081.92,3
332615104303601,2000-04,1081.2,3
332615104303601,2000-05,1080.39,3
332615104303601,2000-06,1079.88,3
332615104303601,2000-07,1079.43,3
332615104303601,2000-08,1078.9,3
332615104303601,2000-09,1079.22,3
332615104303601,2000-10,1080.07,3
332615104303601,2000-11,1081.06,3
332615104303601,2000-12,1081.58,3
332615104303601,2001-01,1081.97,3
332615104303601,2001-02,1082.21,3
332615104303601,2001-03,1082.23,3
332615104303601,2001-04,1081.34,3
332615104303601,2001-05,1080.84,3
332615104303601,2001-06,1080.14,3
332615104303601,2001-07,1079.13,3
332615104303601,2001-08,1078.91,3
332615104303601,2001-09,1079.25,3
332615104303601,2001-10,1079.79,3
332615104303601,2001-11,1080.54,3
332615104303601,2001-12,1081.13,3
332615104303601,2002-01,1081.54,3
332615104303601,2002-02,1081.65,3
332615104303601,2002-03,1081.26,3
332615104303601,2002-04,1080.22,3
332615104303601,2002-05,1079.61,3
332615104303601,2002-06,1078.95,3
332615104303601,2002-07,1078.8,3
332615104303601,2002-08,1078.14,3
332615104303601,2002-09,1078.6,3
332615104303601,2002-10,1079.15,3
332615104303601,2002-11,1080.2,3
332615104303601,2002-12,1080.69,3
332615104303601,2003-01,1081.04,4
332615104303601,2003-02,1081.22,3
332615104303601,2003-03,1080.39,2
332615104303601,2003-04,1079.81,3
332615104303601,2003-05,1079.22,2
332615104303601,2003-06,1078.75,3
332615104303601,2003-07,1077.47,3
332615104303601,2003-08,1077.51,3
332615104303601,2003-09,1077.68,3
332615104303601,2003-10,1078.48,3
332615104303601,2003-11,1079.06,2
332615104303601,2003-12,1079.7,3
332615104303601,2004-01,1080.08,3
332615104303601,2004-02,1080.16,3
332615104303601,2004-03,1080.04,3
332615104303601,2004-04,1079.88,3
332615104303601,2004-05,1078.99,3
332615104303601,2004-06,1078.2,3
332615104303601,2004-07,1077.68,3
332615104303601,2004-08,1077.63,3
332615104303601,2004-09,1077.74,3
332615104303601,2004-10,1078.78,3
332615104303601,2004-11,1079.32,3
332615104303601,2004-12,1079.78,3
332615104303601,2005-01,1080.06,3
332615104303601,2005-02,1080.32,3
332932105225901,2008-04,1729.72,1
332932105225901,2008-05,1729.69,1
332932105225901,2008-06,1729.81,1
332932105225901,2008-07,1730.72,1
332932105225901,2008-09,1730.77,1
332932105225901,2008-10,1730.55,1
332932105225901,2008-11,1730.58,1
332932105225901,2008-12,1730.54,1
332932105225901,2009-01,1730.49,1
332932105225901,2009-02,1730.44,1
332932105225901,2009-03,1730.35,2
332932105225901,2009-05,1730.23,1
332932105225901,2009-06,1730.22,1
332932105225901,2009-07,1730.25,1
332932105225901,2009-08,1730.21,1
332932105225901,2009-09,1730.15,1
332932105225901,2009-10,1730.11,1
332932105225901,2009-11,1729.35,1
332932105225901,2010-03,1730.34,1
332932105225901,2010-05,1730.6,1
332932105225901,2010-07,1730.6,1
332932105225901,2010-10,1730.29,1
332932105225901,2011-01,1730.21,1
332932105225901,2011-03,1730.06,1
332932105225901,2011-05,1730.02,1
332932105225901,2011-07,1729.84,1
332932105225901,2012-01,1731.29,1
332932105225901,2012-03,1730.34,1
332932105225901,2012-06,1730.36,1
332932105225901,2012-08,1730.39,1
332932105225901,2012-09,1730.68,1
332932105225901,2012-11,1730.02,1
332932105225901,2013-01,1730.02,1
332932105225901,2013-03,1730.88,1
332932105225901,2013-06,1730.28,1
332932105225901,2013-08,1730.05,1
332932105225901,2013-09,1730.31,1
332932105225901,2013-11,1730.15,1
332932105225901,2014-03,1729.99,1
332932105225901,2014-05,1729.82,1
332932105225901,2014-07,1730.04,1
332932105225901,2014-09,1730.01,1
332932105225901,2018-01,1730.03,1
332937105314501,2002-10,1886.74,1
332937105314501,2003-03,1886.74,1
332937105314501,2003-07,1886.4,1
332937105314501,2006-02,1886.96,1
332937105314501,2007-02,1887.71,1
332937105314501,2008-02,1887.3,1
332937105314501,2008-05,1887.07,1
332937105314501,2008-06,1886.88,1
332937105314501,2008-07,1888.39,1
332937105314501,2008-09,1888.19,1
332937105314501,2008-10,1888.06,1
332937105314501,2008-11,1887.98,1
332937105314501,2008-12,1887.9,1
332937105314501,2009-01,1888.32,2
332937105314501,2009-02,1888.18,1
332937105314501,2009-03,1888.05,2
332937105314501,2009-05,1887.98,1
332937105314501,2009-06,1887.8,1
332937105314501,2009-07,1887.4,1
332937105314501,2009-08,1887.29,1
332937105314501,2009-09,1887.0,1
332937105314501,2009-10,1886.89,1
332937105314501,2009-11,1886.88,1
332937105314501,2010-03,1887.39,2
332937105314501,2010-05,1888.27,1
332937105314501,2010-07,1887.53,1
332937105314501,2010-10,1887.16,1
332937105314501,2011-03,1887.61,3
332937105314501,2011-05,1887.92,1
332937105314501,2012-01,1887.85,1
332937105314501,2012-02,1886.82,1
332937105314501,2012-03,1886.74,1
332937105314501,2012-06,1886.57,1
332937105314501,2012-08,1887.02,1
332937105314501,2012-09,1889.03,1
332937105314501,2012-11,1886.91,1
332937105314501,2013-01,1887.06,2
332937105314501,2013-03,1886.95,1
332937105314501,2013-06,1889.03,1
332937105314501,2013-08,1887.01,1
332937105314501,2013-09,1888.67,1
332937105314501,2013-11,1887.23,1
332937105314501,2014-01,1887.53,2
332937105314501,2014-03,1887.59,1
332937105314501,2014-05,1887.3,1
332937105314501,2014-07,1886.99,1
332937105314501,2014-09,1887.0,1
332937105314501,2016-08,1886.87,1
332937105314501,2017-04,1887.15,2
332937105314501,2017-07,1886.87,1
332937105314501,2017-09,1886.79,1
332937105314501,2017-12,1886.98,1
332937105314501,2018-02,1887.05,1
332937105314501,2018-03,1887.25,1
332937105314501,2018-06,1886.83,1
332937105314501,2018-11,1887.09,1
332937105314501,2019-05,1887.16,1
332937105314501,2019-08,1886.96,1
332937105314501,2020-01,1887.12,1
332937105314501,2020-04,1887.52,1
332937105314501,2020-06,1886.91,1
332937105314501,2020-10,1886.75,1
332937105314501,2021-01,1887.05,1
332937105314501,2021-03,1887.11,1
332937105314501,2022-01,1887.07,1
332937105314501,2022-08,1886.9,1
332937105314501,2023-01,1887.05,1
332937105314501,2023-04,1887.31,1
332937105314501,2023-05,1887.18,1
332937105314501,2023-06,1887.06,2
332937105314501,2023-07,1886.86,1
332937105314501,2023-08,1886.79,1
332937105314501,2024-04,1887.24,1
332937105314501,2024-06,1886.95,1
332937105314501,2024-08,1886.77,2
332937105314501,2024-10,1886.76,1
332937105314501,2025-03,1887.06,2
332937105314501,2025-12,1887.01,1
332937105314501,2026-02,1887.05,1
332937105314501,2026-04,1887.14,1
332937105314501,2026-08,1886.77,1
352949105144301,2010-09,1916.07,1
352949105144301,2010-11,1915.31,1
352949105144301,2011-01,1913.2,1
352949105144301,2011-03,1911.07,1
352949105144301,2011-08,1906.16,1
352949105144301,2013-01,1899.53,1
352949105144301,2013-02,1899.26,1
352949105144301,2013-03,1898.67,1
352949105144301,2013-04,1897.93,1
352949105144301,2013-05,1897.75,1
352949105144301,2013-09,1897.89,1
352949105144301,2013-10,1905.14,1
352949105144301,2013-11,1900.62,1
352949105144301,2013-12,1900.55,1
352949105144301,2014-02,1900.41,1
352949105144301,2014-03,1900.49,1
352949105144301,2014-04,1900.7,1
352949105144301,2014-05,1901.15,1
352949105144301,2014-06,1900.74,1
352949105144301,2014-09,1906.12,2
352949105144301,2014-10,1906.82,1
352949105144301,2014-12,1908.18,1
352949105144301,2015-01,1909.15,1
352949105144301,2015-02,1909.52,2
352949105144301,2015-03,1910.15,1
352949105144301,2015-04,1911.07,1
352949105144301,2015-06,1912.99,1
352949105144301,2015-07,1914.29,1
352949105144301,2016-05,1919.96,1
352949105144301,2016-06,1920.39,1
352949105144301,2016-07,1920.76,1
352949105144301,2016-10,1921.54,1
352949105144301,2017-03,1922.52,1
352949105144301,2017-06,1923.04,1
352949105144301,2017-09,1925.06,1
352949105144301,2018-02,1931.14,1
352949105144301,2018-03,1931.38,1
352949105144301,2018-05,1931.69,1
352949105144301,2018-06,1931.75,1
352949105144301,2018-09,1932.72,1
352949105144301,2018-10,1932.73,1
352949105144301,2018-11,1933.6,1
352949105144301,2019-01,1933.18,1
352949105144301,2019-05,1933.49,1
352949105144301,2019-08,1933.55,1
352949105144301,2019-10,1933.35,1
352949105144301,2020-06,1932.51,1
352949105144301,2020-10,1932.44,1
352949105144301,2020-11,1932.32,1
352949105144301,2020-12,1932.23,1
352949105144301,2021-03,1931.96,1
352949105144301,2021-04,1931.86,1
352949105144301,2021-05,1931.74,1
352949105144301,2021-07,1931.96,2
352949105144301,2021-10,1932.6,1
352949105144301,2021-12,1932.52,1
352949105144301,2022-03,1932.23,1
352949105144301,2022-07,1931.75,1
352949105144301,2022-11,1931.98,1
352949105144301,2023-02,1931.71,1
352949105144301,2023-04,1931.58,1
352949105144301,2023-07,1932.23,1
352949105144301,2024-01,1931.97,1
352949105144301,2024-02,1931.78,1
352949105144301,2024-10,1932.24,1
352949105144301,2024-12,1933.98,1
352949105144301,2025-01,1934.88,1
352949105144301,2025-03,1935.48,1
352949105144301,2025-04,1935.85,1
352949105144301,2025-06,1936.37,1
352949105144301,2025-08,1937.2,1
352949105144301,2025-11,1937.92,1
352949105144301,2026-02,1937.74,1
352949105144301,2026-03,1937.66,1
352949105144301,2026-04,1937.36,1
352949105144301,2026-07,1936.76,1
TWDB_4525713,2025-11,762.01,10
TWDB_4525713,2025-12,762.03,31
TWDB_4525713,2026-01,762.03,31
TWDB_4525713,2026-02,762.06,28
TWDB_4525713,2026-03,762.04,31
TWDB_4525713,2026-04,762.05,30
TWDB_4525713,2026-05,762.04,31
TWDB_4525713,2026-06,762.05,30
TWDB_4525713,2026-07,762.04,31
TWDB_4525713,2026-08,762.05,16
TWDB_4525715,2012-05,762.35,10
TWDB_4525715,2012-06,762.1,30
TWDB_4525715,2012-07,761.81,31
TWDB_4525715,2012-08,761.62,30
TWDB_4525715,2012-09,761.49,30
TWDB_4525715,2012-10,761.41,31
TWDB_4525715,2012-11,761.35,29
TWDB_4525715,2012-12,761.31,26
TWDB_4525715,2013-01,761.3,31
TWDB_4525715,2013-02,761.25,26
TWDB_4525715,2013-03,761.26,16
TWDB_4525715,2013-04,761.27,2
TWDB_4525715,2013-05,761.26,30
TWDB_4525715,2013-06,761.25,30
TWDB_4525715,2013-07,761.23,30
TWDB_4525715,2013-08,761.21,31
TWDB_4525715,2013-09,761.18,18
TWDB_4525715,2013-10,761.17,31
TWDB_4525715,2013-11,761.15,30
TWDB_4525715,2013-12,761.14,31
TWDB_4525715,2014-01,761.16,31
TWDB_4525715,2014-02,761.19,28
TWDB_4525715,2014-03,761.21,31
TWDB_4525715,2014-04,761.21,30
TWDB_4525715,2014-05,761.2,31
TWDB_4525715,2014-06,761.19,30
TWDB_4525715,2014-07,761.19,31
TWDB_4525715,2014-08,761.2,31
TWDB_4525715,2014-09,761.19,30
TWDB_4525715,2014-10,761.19,31
TWDB_4525715,2014-11,761.2,30
TWDB_4525715,2014-12,761.21,31
TWDB_4525715,2015-01,761.23,30
TWDB_4525715,2015-02,761.25,28
TWDB_4525715,2015-03,761.29,31
TWDB_4525715,2015-04,761.31,30
TWDB_4525715,2015-05,761.33,31
TWDB_4525715,2015-06,761.35,30
TWDB_4525715,2015-07,761.37,31
TWDB_4525715,2015-08,761.38,31
TWDB_4525715,2015-09,761.42,30
TWDB_4525715,2015-10,761.46,31
TWDB_4525715,2015-11,761.5,30
TWDB_4525715,2015-12,761.54,31
TWDB_4525715,2016-01,761.58,31
TWDB_4525715,2016-02,761.62,29
TWDB_4525715,2016-03,761.67,31
TWDB_4525715,2016-04,761.69,30
TWDB_4525715,2016-05,761.71,31
TWDB_4525715,2016-06,761.72,30
TWDB_4525715,2016-07,761.73,31
TWDB_4525715,2016-08,761.74,31
TWDB_4525715,2016-09,761.74,30
TWDB_4525715,2016-10,761.76,31
TWDB_4525715,2016-11,761.77,30
TWDB_4525715,2016-12,761.79,30
TWDB_4525715,2017-01,761.82,31
TWDB_4525715,2017-02,761.86,28
TWDB_4525715,2017-03,761.88,31
TWDB_4525715,2017-04,761.89,30
TWDB_4525715,2017-05,761.9,31
TWDB_4525715,2017-06,761.9,30
TWDB_4525715,2017-07,761.9,31
TWDB_4525715,2017-08,761.92,31
TWDB_4525715,2017-09,761.92,27
TWDB_4525715,2017-10,761.92,30
TWDB_4525715,2017-11,761.92,30
TWDB_4525715,2017-12,761.93,31
TWDB_4525715,2018-01,761.93,31
TWDB_4525715,2018-02,762.02,28
TWDB_4525715,2018-03,762.04,31
TWDB_4525715,2018-04,762.05,30
TWDB_4525715,2018-05,762.06,31
TWDB_4525715,2018-06,762.07,30
TWDB_4525715,2018-07,762.07,31
TWDB_4525715,2018-08,762.16,31
TWDB_4525715,2018-09,762.2,30
TWDB_4525715,2018-10,762.22,31
TWDB_4525715,2018-11,762.24,30
TWDB_4525715,2018-12,762.26,31
TWDB_4525715,2019-01,762.27,31
TWDB_4525715,2019-02,762.3,28
TWDB_4525715,2019-03,762.32,31
TWDB_4525715,2019-04,762.27,25
TWDB_4525715,2019-05,762.3,30
TWDB_4525715,2019-06,762.29,30
TWDB_4525715,2019-07,762.29,31
TWDB_4525715,2019-08,762.32,31
TWDB_4525715,2019-09,762.31,30
TWDB_4525715,2019-10,762.3,31
TWDB_4525715,2019-11,762.3,30
TWDB_4525715,2019-12,762.32,31
TWDB_4525715,2020-01,762.33,31
TWDB_4525715,2020-02,762.37,29
TWDB_4525715,2020-03,762.42,5
TWDB_4525715,2022-06,762.48,22
TWDB_4525715,2022-07,762.51,31
TWDB_4525715,2022-08,762.52,31
TWDB_4525715,2022-09,762.55,30
TWDB_4525715,2022-10,762.56,31
TWDB_4525715,2022-11,762.58,30
TWDB_4525715,2022-12,762.59,31
TWDB_4525715,2023-01,762.6,31
TWDB_4525715,2023-02,762.6,28
TWDB_4525715,2023-03,762.6,31
TWDB_4525715,2023-04,762.59,30
TWDB_4525715,2023-05,762.59,31
TWDB_4525715,2023-06,762.59,30
TWDB_4525715,2023-07,762.58,31
TWDB_4525715,2023-08,762.57,31
TWDB_4525715,2023-09,762.56,30
TWDB_4525715,2023-10,762.56,31
TWDB_4525715,2023-11,762.55,30
TWDB_4525715,2023-12,762.55,31
TWDB_4525715,2024-01,762.55,31
TWDB_4525715,2024-02,762.53,29
TWDB_4525715,2024-03,762.55,31
TWDB_4525715,2024-04,762.52,30
TWDB_4525715,2024-05,762.51,31
TWDB_4525715,2024-06,762.55,30
TWDB_4525715,2024-07,762.53,31
TWDB_4525715,2024-08,762.52,31
TWDB_4525715,2024-09,762.51,30
TWDB_4525715,2024-10,762.5,31
TWDB_4525715,2024-11,762.48,30
TWDB_4525715,2024-12,762.46,28
TWDB_4525715,2025-01,762.46,31
TWDB_4525715,2025-02,762.47,28
TWDB_4525715,2025-03,762.47,31
TWDB_4525715,2025-04,762.47,30
TWDB_4525715,2025-05,762.41,15
TWDB_4526203,2024-08,814.5,18
TWDB_4526203,2024-09,814.51,19
TWDB_4526203,2024-11,814.48,25
TWDB_4526203,2024-12,814.49,31
TWDB_4526203,2025-01,814.48,31
TWDB_4526203,2025-02,814.48,27
TWDB_4526203,2025-03,814.47,31
TWDB_4526203,2025-04,814.47,30
TWDB_4526203,2025-05,814.46,27
TWDB_4526203,2025-06,814.44,30
TWDB_4526203,2025-07,814.46,31
TWDB_4526203,2025-08,814.44,31
TWDB_4526203,2025-09,814.42,30
TWDB_4526203,2025-10,814.41,31
TWDB_4526203,2025-11,814.4,30
TWDB_4526203,2025-12,814.4,31
TWDB_4526203,2026-01,814.4,31
TWDB_4526203,2026-02,814.4,28
TWDB_4526203,2026-03,814.4,31
TWDB_4526203,2026-04,814.38,30
TWDB_4526203,2026-05,814.36,31
TWDB_4526203,2026-06,814.36,30
TWDB_4526203,2026-07,814.36,31
TWDB_4526203,2026-08,814.36,16
TWDB_4557603,2008-04,815.88,29
TWDB_4557603,2008-05,815.66,31
TWDB_4557603,2008-06,815.54,30
TWDB_4557603,2008-07,815.65,29
TWDB_4557603,2008-08,815.67,31
TWDB_4557603,2008-09,815.66,30
TWDB_4557603,2008-10,815.74,31
TWDB_4557603,2008-11,815.71,30
TWDB_4557603,2008-12,815.75,31
TWDB_4557603,2009-01,815.7,31
TWDB_4557603,2009-02,815.66,28
TWDB_4557603,2009-03,815.45,31
TWDB_4557603,2009-04,815.55,30
TWDB_4557603,2009-05,815.52,31
TWDB_4557603,2009-06,815.59,30
TWDB_4557603,2009-07,815.6,31
TWDB_4557603,2009-08,815.42,31
TWDB_4557603,2009-09,815.3,30
TWDB_4557603,2009-10,815.76,31
TWDB_4557603,2009-11,815.75,30
TWDB_4557603,2009-12,815.79,31
TWDB_4557603,2010-01,815.8,31
TWDB_4557603,2010-02,815.83,28
TWDB_4557603,2010-03,815.78,31
TWDB_4557603,2010-04,816.05,30
TWDB_4557603,2010-05,815.96,31
TWDB_4557603,2010-06,815.35,30
TWDB_4557603,2010-07,815.57,31
TWDB_4557603,2010-08,815.53,31
TWDB_4557603,2010-09,815.78,30
TWDB_4557603,2010-10,815.9,7
TWDB_4557603,2010-11,815.98,2
TWDB_4557603,2010-12,816.1,31
TWDB_4557603,2011-01,816.21,31
TWDB_4557603,2011-02,816.31,28
TWDB_4557603,2011-03,816.35,31
TWDB_4557603,2011-04,816.04,30
TWDB_4557603,2011-05,815.99,31
TWDB_4557603,2011-06,815.94,30
TWDB_4557603,2011-07,815.83,31
TWDB_4557603,2011-08,815.68,31
TWDB_4557603,2011-09,815.4,30
TWDB_4557603,2011-10,815.35,31
TWDB_4557603,2011-11,815.13,30
TWDB_4557603,2011-12,815.27,31
TWDB_4557603,2012-01,815.36,31
TWDB_4557603,2012-02,815.37,29
TWDB_4557603,2012-03,815.19,31
TWDB_4557603,2012-04,814.78,30
TWDB_4557603,2012-05,814.61,31
TWDB_4557603,2012-06,814.75,30
TWDB_4557603,2012-07,814.52,31
TWDB_4557603,2012-08,814.68,31
TWDB_4557603,2012-09,814.44,30
TWDB_4557603,2012-10,814.54,31
TWDB_4557603,2012-11,814.54,30
TWDB_4557603,2012-12,814.6,31
TWDB_4557603,2013-01,814.67,31
TWDB_4557603,2013-02,814.74,28
TWDB_4557603,2013-03,814.68,31
TWDB_4557603,2013-04,814.67,30
TWDB_4557603,2013-05,814.53,31
TWDB_4557603,2013-06,814.3,30
TWDB_4557603,2013-07,814.11,31
TWDB_4557603,2013-08,814.29,31
TWDB_4557603,2013-09,814.33,30
TWDB_4557603,2013-10,814.35,2
TWDB_4563705,2008-04,684.37,7
TWDB_4563705,2008-05,684.29,31
TWDB_4563705,2008-06,684.32,30
TWDB_4563705,2008-07,684.28,31
TWDB_4563705,2008-08,684.21,31
TWDB_4563705,2008-09,684.28,30
TWDB_4563705,2008-10,684.38,31
TWDB_4563705,2008-11,684.37,30
TWDB_4563705,2008-12,684.48,31
TWDB_4563705,2009-01,684.52,31
TWDB_4563705,2009-02,684.54,28
TWDB_4563705,2009-03,684.47,31
TWDB_4563705,2009-04,684.34,30
TWDB_4563705,2009-05,684.43,31
TWDB_4563705,2009-06,684.45,30
TWDB_4563705,2009-07,684.39,31
TWDB_4563705,2009-08,684.31,31
TWDB_4563705,2009-09,684.33,30
TWDB_4563705,2009-10,684.54,31
TWDB_4563705,2009-11,684.54,30
TWDB_4563705,2009-12,684.57,31
TWDB_4563705,2010-01,684.59,31
TWDB_4563705,2010-02,684.61,28
TWDB_4563705,2010-03,684.63,31
TWDB_4563705,2010-04,684.6,30
TWDB_4563705,2010-05,684.55,31
TWDB_4563705,2010-06,684.58,30
TWDB_4563705,2010-07,684.6,31
TWDB_4563705,2010-08,684.61,31
TWDB_4563705,2010-09,684.65,30
TWDB_4563705,2010-10,684.68,31
TWDB_4563705,2010-11,684.71,30
TWDB_4563705,2010-12,684.74,31
TWDB_4563705,2011-01,684.76,31
TWDB_4563705,2011-02,684.77,28
TWDB_4563705,2011-03,684.86,31
TWDB_4563705,2011-04,684.85,30
TWDB_4563705,2011-05,684.79,31
TWDB_4563705,2011-06,684.71,30
TWDB_4563705,2011-07,684.6,31
TWDB_4563705,2011-08,684.33,28
TWDB_4563705,2011-09,684.1,30
TWDB_4563705,2011-10,684.14,31
TWDB_4563705,2011-11,684.11,30
TWDB_4563705,2011-12,684.1,31
TWDB_4563705,2012-01,684.11,31
TWDB_4563705,2012-02,684.12,29
TWDB_4563705,2012-03,684.11,31
TWDB_4563705,2012-04,684.05,30
TWDB_4563705,2012-05,684.08,31
TWDB_4563705,2012-06,684.13,30
TWDB_4563705,2012-07,684.08,31
TWDB_4563705,2012-08,683.92,31
TWDB_4563705,2012-09,683.89,30
TWDB_4563705,2012-10,683.89,31
TWDB_4563705,2012-11,683.87,30
TWDB_4563705,2012-12,683.88,31
TWDB_4563705,2013-01,683.87,31
TWDB_4563705,2013-02,683.9,28
TWDB_4563705,2013-03,683.93,31
TWDB_4563705,2013-04,683.93,30
TWDB_4563705,2013-05,683.85,31
TWDB_4563705,2013-06,683.73,30
TWDB_4563705,2013-07,683.72,31
TWDB_4563705,2013-08,683.63,31
TWDB_4563705,2013-09,683.34,30
TWDB_4563705,2013-10,683.1,9
TWDB_4615924,2013-01,821.6,2
TWDB_4615924,2013-02,821.51,28
TWDB_4615924,2013-03,820.94,31
TWDB_4615924,2013-04,819.83,30
TWDB_4615924,2013-05,818.6,31
TWDB_4615924,2013-06,817.86,30
TWDB_4615924,2013-07,818.18,31
TWDB_4615924,2013-08,817.53,31
TWDB_4615924,2013-09,818.03,30
TWDB_4615924,2013-10,819.01,31
TWDB_4615924,2013-11,819.7,30
